"school_name","year","impact","impact_recovery_category"
"Union Middle",2023,-1.59,"No Category"
"Early Light Academy At Daybreak",2023,0.69,"No Category"
"Excelsior Academy",2023,7.07,"No Category"
"Hawthorn Academy West Jordan",2023,7.05,"No Category"
"Hawthorn Academy South Jordan",2023,-0.4,"No Category"
"Mountain Heights Academy",2023,-31.77,"No Category"
"Jefferson Academy",2023,-19.04,"Large Impact/Poor Recovery"
"Vista School",2023,-0.68,"No Category"
"Maria Montessori Academy",2023,,"No Category"
"Weilenmann School Of Discovery",2023,-9.29,"Large Impact/Poor Recovery"
"Good Foundations Academy",2023,12.71,"Minimal Impact/Large Recovery"
"Utah Connections Academy",2023,-3.39,"No Category"
"Endeavor Hall",2023,,"No Category"
"Highmark Charter School",2023,-21.33,"No Category"
"Promontory School Of Expeditionary Learning",2023,,"No Category"
"Valley Academy",2023,,"No Category"
"Esperanza School",2023,13.52,"No Category"
"Leadership Learning Academy",2023,-9.37,"Large Impact/Poor Recovery"
"Leadership Learning Academy - Ogden",2023,,"No Category"
"Voyage Academy",2023,9.25,"Large Impact/Large Recovery"
"Ascent Academies Of Utah Farmington",2023,,"No Category"
"Ascent Academies Of Utah West Jordan",2023,-8.66,"No Category"
"Ascent Academies Of Utah Lehi",2023,6.38,"No Category"
"Ascent Academies Of Utah - West Valley",2023,-25.32,"No Category"
"Scholar Academy",2023,-19.55,"Large Impact/Poor Recovery"
"Mountain West Montessori Academy",2023,,"No Category"
"Utah Military Academy",2023,5.02,"Minimal Impact/Large Recovery"
"Utah Military Academy - Camp Williams",2023,,"No Category"
"Terra Academy",2023,,"No Category"
"Vanguard Academy",2023,-8.11,"No Category"
"Franklin Discovery Academy",2023,-13.22,"Large Impact/Poor Recovery"
"Wasatch Waldorf Charter School",2023,2.28,"No Category"
"Wallace Stegner Academy",2023,-6.09,"Large Impact/Poor Recovery"
"St George Academy",2023,,"No Category"
"The Center For Creativity Innovation And Discovery",2023,,"No Category"
"Bonneville Academy",2023,2.54,"No Category"
"Treeside Charter School",2023,,"No Category"
"Belknap School",2023,-22.85,"Large Impact/Poor Recovery"
"Milford School",2023,,"No Category"
"Beaver High",2023,2.95,"No Category"
"Milford High",2023,,"No Category"
"Fielding School",2023,-3.72,"No Category"
"Lake View School",2023,-13.24,"Large Impact/Poor Recovery"
"Mckinley School",2023,-1.98,"No Category"
"Harris Intermediate",2023,-1.06,"No Category"
"Young Intermediate",2023,-10.19,"No Category"
"Bear River Middle",2023,1.99,"No Category"
"Box Elder Middle",2023,6.54,"No Category"
"Birch Creek School",2023,4.7,"No Category"
"Canyon School",2023,-5.52,"No Category"
"Cedar Ridge School",2023,0.09,"No Category"
"Greenville School",2023,6.79,"No Category"
"Heritage School",2023,-4.14,"No Category"
"Lewiston School",2023,-9.04,"No Category"
"Lincoln School",2023,0.97,"No Category"
"Mountainside School",2023,5.92,"No Category"
"Millville School",2023,10.19,"No Category"
"Nibley School",2023,9.41,"No Category"
"North Park School",2023,-4.35,"No Category"
"White Pine School",2023,-7.45,"No Category"
"Providence School",2023,5.33,"No Category"
"River Heights School",2023,-16.22,"Large Impact/Poor Recovery"
"Summit School",2023,4.71,"No Category"
"Sunrise School",2023,1.62,"No Category"
"Wellsville School",2023,-9.57,"Large Impact/Poor Recovery"
"Spring Creek Middle School",2023,2.15,"No Category"
"North Cache Middle School",2023,6.66,"No Category"
"South Cache Middle School",2023,-2.24,"No Category"
"Bruin Point School",2023,,"No Category"
"Castle Heights School",2023,8.53,"No Category"
"Creekview School",2023,-0.16,"No Category"
"Sally Mauro School",2023,-12.52,"No Category"
"Wellington School",2023,,"No Category"
"Helper Middle",2023,8.25,"No Category"
"Mont Harmon Middle",2023,5.99,"No Category"
"Manila High",2023,,"No Category"
"Adams School",2023,7.2,"No Category"
"Adelaide School",2023,-2.27,"No Category"
"Antelope School",2023,9.38,"Large Impact/Large Recovery"
"Boulton School",2023,3.17,"No Category"
"Bountiful School",2023,0.42,"No Category"
"H C Burton School",2023,3.73,"No Category"
"Centerville School",2023,19.73,"No Category"
"Clinton School",2023,0.81,"No Category"
"Parkside School",2023,0.92,"No Category"
"Cook School",2023,-2.99,"No Category"
"Crestview School",2023,-42.82,"No Category"
"Doxey School",2023,,"No Category"
"East Layton School",2023,6.39,"No Category"
"King School",2023,4.6,"No Category"
"Columbia School",2023,11.51,"No Category"
"Farmington School",2023,6.26,"No Category"
"Fremont School",2023,,"No Category"
"Holbrook School",2023,-2.1,"No Category"
"Hill Field School",2023,-9.2,"No Category"
"Ellison Park School",2023,4.8,"No Category"
"Holt School",2023,14.71,"No Category"
"Taylor School",2023,-14.4,"No Category"
"Knowlton School",2023,-2.71,"No Category"
"Kaysville School",2023,9.74,"Minimal Impact/Large Recovery"
"Morgan School",2023,-4.65,"No Category"
"Muir School",2023,11.32,"Minimal Impact/Large Recovery"
"Lincoln School",2023,1.81,"No Category"
"Layton School",2023,-5.16,"No Category"
"Meadowbrook School",2023,7.99,"No Category"
"Oak Hills School",2023,-2.1,"No Category"
"Orchard School",2023,7.37,"No Category"
"Eagle Bay School",2023,-1.98,"No Category"
"Windridge School",2023,5.14,"Large Impact/Large Recovery"
"Reading School",2023,12.49,"No Category"
"Creekside School",2023,11.2,"Minimal Impact/Large Recovery"
"Woods Cross School",2023,6.5,"No Category"
"Bluff Ridge School",2023,-0.14,"No Category"
"Lakeside School",2023,-11.92,"Large Impact/Poor Recovery"
"South Clearfield School",2023,-3.8,"No Category"
"Heritage School",2023,4.43,"No Category"
"South Weber School",2023,-2.26,"No Category"
"Stewart School",2023,7.22,"No Category"
"Sand Springs School",2023,6.18,"No Category"
"Endeavour School",2023,-2.24,"No Category"
"Snow Horse School",2023,4.01,"No Category"
"Sunset School",2023,,"No Category"
"Foxboro School",2023,1.46,"No Category"
"Odyssey School",2023,3.09,"No Category"
"Syracuse School",2023,-2.59,"No Category"
"Canyon Creek School",2023,7.84,"Minimal Impact/Large Recovery"
"Kay'S Creek Elementary",2023,3.28,"No Category"
"Tolman School",2023,-1.15,"No Category"
"Wasatch School",2023,-9.81,"Large Impact/Poor Recovery"
"West Bountiful School",2023,-4.44,"No Category"
"West Clinton School",2023,12.06,"No Category"
"West Point School",2023,3.04,"No Category"
"Whitesides School",2023,-9.59,"No Category"
"Vae View School",2023,,"No Category"
"Bountiful Jr High",2023,-8.92,"No Category"
"Centerville Jr High",2023,-16.4,"Large Impact/Poor Recovery"
"Central Davis Jr High",2023,1.06,"No Category"
"Farmington Jr High",2023,-2.94,"No Category"
"Kaysville Jr High",2023,22.25,"Minimal Impact/Large Recovery"
"Millcreek Jr High",2023,-2.01,"No Category"
"North Davis Jr High",2023,5.45,"Minimal Impact/Large Recovery"
"Mueller Park Jr High",2023,-5.03,"No Category"
"North Layton Jr High",2023,1.76,"No Category"
"South Davis Jr High",2023,-13.04,"Large Impact/Poor Recovery"
"Sunset Jr High",2023,4.35,"No Category"
"Syracuse Jr High",2023,-12.49,"No Category"
"West Point Jr High",2023,-10.79,"Large Impact/Poor Recovery"
"Legacy Jr High",2023,-4.93,"No Category"
"Centennial Jr High",2023,-7.18,"Large Impact/Poor Recovery"
"Thomas Edison - North",2023,-0.95,"No Category"
"Thomas Edison - South",2023,18.46,"Minimal Impact/Large Recovery"
"Timpanogos Academy",2023,,"No Category"
"Altamont School",2023,,"No Category"
"Duchesne School",2023,7.18,"No Category"
"Myton School",2023,,"No Category"
"Neola School",2023,,"No Category"
"Kings Peak School",2023,-19.98,"No Category"
"Roosevelt Jr High",2023,-7.35,"No Category"
"Altamont High",2023,,"No Category"
"Duchesne High",2023,-8.35,"Large Impact/Poor Recovery"
"Castle Dale School",2023,,"No Category"
"Cleveland School",2023,,"No Category"
"Ferron School",2023,,"No Category"
"Huntington School",2023,,"No Category"
"Cottonwood School",2023,,"No Category"
"Canyon View Jr High",2023,5.8,"No Category"
"San Rafael Middle School",2023,-11.99,"Large Impact/Poor Recovery"
"Bryce Valley School",2023,,"No Category"
"Panguitch School",2023,,"No Category"
"Panguitch Middle",2023,,"No Category"
"Bryce Valley High",2023,,"No Category"
"Grand County Middle",2023,-33.94,"Large Impact/Poor Recovery"
"Academy Park School",2023,-13.12,"Large Impact/Poor Recovery"
"Arcadia School",2023,-15.18,"No Category"
"Thomas W Bacchus School",2023,-11.83,"No Category"
"Jim Bridger School",2023,-2.53,"No Category"
"Bennion School",2023,-1.61,"No Category"
"Beehive School",2023,-13.42,"Large Impact/Poor Recovery"
"Copper Hills School",2023,-7.54,"Large Impact/Poor Recovery"
"Cottonwood School",2023,-11.45,"No Category"
"Crestview School",2023,-1.23,"No Category"
"David Gourley School",2023,18,"No Category"
"Diamond Ridge School",2023,-7.33,"No Category"
"Eastwood School",2023,,"No Category"
"Elk Run Elementary",2023,8.46,"No Category"
"Robert Frost School",2023,,"No Category"
"Fox Hills School",2023,3.78,"No Category"
"Granger School",2023,-12.61,"No Category"
"Hillside School",2023,-8.52,"No Category"
"Gearld Wright School",2023,0.5,"No Category"
"Hillsdale School",2023,3.02,"No Category"
"Hunter School",2023,-11.03,"Large Impact/Poor Recovery"
"Howard R Driggs School",2023,4.09,"No Category"
"John C Fremont School",2023,,"No Category"
"James E Moss School",2023,-6.92,"No Category"
"Lake Ridge School",2023,-21.43,"No Category"
"Jackling School",2023,-15.13,"No Category"
"Lincoln School",2023,-1.36,"No Category"
"Magna School",2023,-15.24,"Large Impact/Poor Recovery"
"Mill Creek School",2023,,"No Category"
"Monroe School",2023,-23.98,"Large Impact/Poor Recovery"
"Morningside School",2023,4.17,"No Category"
"Oakridge School",2023,9.69,"No Category"
"Oakwood School",2023,11.25,"Minimal Impact/Large Recovery"
"Douglas T Orchard School",2023,-9.44,"Large Impact/Poor Recovery"
"Pioneer School",2023,2.83,"No Category"
"Philo T Farnsworth School",2023,-13.47,"Large Impact/Poor Recovery"
"Plymouth School",2023,-14.8,"Large Impact/Poor Recovery"
"Pleasant Green School",2023,-1.71,"No Category"
"Redwood School",2023,-33.79,"Large Impact/Poor Recovery"
"Rolling Meadows School",2023,-10.01,"Large Impact/Poor Recovery"
"Roosevelt School",2023,16.59,"No Category"
"Rosecrest School",2023,-1.31,"No Category"
"Silver Hills School",2023,,"No Category"
"Spring Lane School",2023,-47.78,"No Category"
"Harry S Truman School",2023,,"No Category"
"Calvin S Smith School",2023,-8.17,"Large Impact/Poor Recovery"
"Upland Terrace School",2023,-4.99,"No Category"
"South Kearns School",2023,-66.21,"No Category"
"Stansbury School",2023,-8.9,"Large Impact/Poor Recovery"
"Taylorsville School",2023,-24.69,"No Category"
"Twin Peaks School",2023,,"No Category"
"Vista School",2023,3.58,"No Category"
"Western Hills School",2023,,"No Category"
"Valley Crest School",2023,-5.43,"Large Impact/Poor Recovery"
"West Kearns School",2023,-4.53,"No Category"
"West Valley School",2023,-2.21,"No Category"
"Whittier School",2023,-8.23,"No Category"
"William Penn School",2023,9.09,"Minimal Impact/Large Recovery"
"Woodrow Wilson School",2023,-3.08,"No Category"
"Woodstock School",2023,3.64,"No Category"
"Neil Armstrong Academy",2023,10.36,"Large Impact/Large Recovery"
"Bennion Jr High",2023,-6.27,"Large Impact/Poor Recovery"
"Bonneville Jr High",2023,-3.01,"No Category"
"Churchill Jr High",2023,4.16,"No Category"
"Eisenhower Jr High",2023,4.02,"No Category"
"Evergreen Jr High",2023,5.78,"No Category"
"Granite Park Jr High",2023,-11.84,"Large Impact/Poor Recovery"
"Hunter Jr High",2023,0.05,"No Category"
"Thomas Jefferson Jr High",2023,-5.95,"No Category"
"Kearns Jr High",2023,-5.28,"No Category"
"John F Kennedy Jr High",2023,-12.81,"No Category"
"Scott M Matheson Jr High",2023,-12.31,"No Category"
"Olympus Jr High",2023,20.32,"Minimal Impact/Large Recovery"
"Valley Jr High",2023,-15.08,"No Category"
"Wasatch Jr High",2023,-8.2,"No Category"
"West Lake Jr High",2023,1.4,"No Category"
"Pinnacle Canyon Academy",2023,,"No Category"
"Soldier Hollow Charter School",2023,,"No Category"
"Cedar East School",2023,-12.37,"Large Impact/Poor Recovery"
"Cedar North School",2023,-7.78,"Large Impact/Poor Recovery"
"Cedar South School",2023,-8.53,"No Category"
"Escalante Valley School",2023,,"No Category"
"Enoch School",2023,-18.08,"Large Impact/Poor Recovery"
"Fiddlers Canyon School",2023,9.48,"No Category"
"Parowan School",2023,-7.88,"No Category"
"Three Peaks School",2023,-9.68,"Large Impact/Poor Recovery"
"Cedar Middle",2023,1.46,"No Category"
"Canyon View Middle",2023,-4.31,"No Category"
"Parowan High",2023,12.67,"No Category"
"Bluffdale School",2023,-0.22,"No Category"
"Columbia School",2023,-11.65,"Large Impact/Poor Recovery"
"Oakcrest School",2023,12.61,"No Category"
"Daybreak School",2023,-3.59,"No Category"
"Silver Crest School",2023,-3.52,"No Category"
"Eastlake School",2023,-5.52,"No Category"
"Midas Creek School",2023,-2.49,"No Category"
"Fox Hollow School",2023,4.02,"No Category"
"Elk Meadows School",2023,-8.55,"No Category"
"Blackridge School",2023,-3.13,"No Category"
"Hayden Peak School",2023,-3.73,"No Category"
"Heartland School",2023,-2.23,"No Category"
"Jordan Ridge School",2023,-0.96,"No Category"
"Jordan Hills School",2023,3.3,"No Category"
"Herriman School",2023,8.41,"No Category"
"Majestic School",2023,,"No Category"
"Mountain Shadows School",2023,-2.7,"No Category"
"Monte Vista School",2023,-1.46,"No Category"
"Oquirrh School",2023,6.22,"No Category"
"Riverton School",2023,3.44,"No Category"
"Riverside School",2023,11.5,"No Category"
"Rosamond School",2023,5.95,"No Category"
"South Jordan School",2023,-1.29,"No Category"
"Southland School",2023,-10.28,"No Category"
"Terra Linda School",2023,-15.04,"No Category"
"Rose Creek School",2023,-3.99,"No Category"
"Welby School",2023,3.4,"No Category"
"West Jordan School",2023,1.53,"No Category"
"Westvale School",2023,-9.74,"No Category"
"Westland School",2023,-2.99,"No Category"
"Bastian School",2023,4.29,"No Category"
"Copper Canyon School",2023,-14.97,"No Category"
"Foothills School",2023,-6.01,"No Category"
"Butterfield Canyon School",2023,8.65,"No Category"
"Joel P Jensen Middle",2023,-0.99,"No Category"
"Oquirrh Hills Middle",2023,-4.64,"No Category"
"South Jordan Middle",2023,-8.05,"No Category"
"West Jordan Middle",2023,0.35,"No Category"
"Elk Ridge Middle",2023,12.08,"Minimal Impact/Large Recovery"
"West Hills Middle",2023,3.73,"No Category"
"South Hills Middle",2023,-5.38,"No Category"
"Sunset Ridge Middle",2023,0.34,"No Category"
"Fort Herriman Middle",2023,-13.58,"No Category"
"Copper Mountain Middle",2023,-9.78,"Large Impact/Poor Recovery"
"Mona School",2023,10.16,"No Category"
"Red Cliff School",2023,-5.86,"No Category"
"Nebo View School",2023,-20.25,"No Category"
"Juab Jr High",2023,-25.26,"Large Impact/Poor Recovery"
"Kanab School",2023,-4.18,"No Category"
"Valley School",2023,,"No Category"
"Kanab Middle",2023,-10.04,"No Category"
"Valley High",2023,,"No Category"
"Delta North School",2023,-11.48,"Large Impact/Poor Recovery"
"Fillmore School",2023,7.14,"No Category"
"Delta Middle",2023,-20.71,"Large Impact/Poor Recovery"
"Fillmore Middle",2023,-2.56,"No Category"
"Morgan School",2023,-5.91,"No Category"
"Mountain Green School",2023,-1.59,"No Category"
"Morgan Middle",2023,10.16,"Minimal Impact/Large Recovery"
"Art City School",2023,2.29,"No Category"
"Apple Valley School",2023,4.31,"No Category"
"Barnett School",2023,6.54,"No Category"
"Brockbank School",2023,-3.99,"No Category"
"Brookside School",2023,7.47,"Minimal Impact/Large Recovery"
"Canyon School",2023,-0.3,"No Category"
"Cherry Creek School",2023,-20.23,"No Category"
"East Meadows School",2023,0.63,"No Category"
"Foothills School",2023,5.59,"Minimal Impact/Large Recovery"
"Goshen School",2023,,"No Category"
"Hobble Creek School",2023,7.87,"No Category"
"Maple Ridge School",2023,0.15,"No Category"
"Mapleton School",2023,5.33,"No Category"
"Meadow Brook School",2023,2.74,"No Category"
"Mt Loafer School",2023,-4.46,"No Category"
"Orchard Hills School",2023,-4.42,"No Category"
"Park School",2023,1.57,"No Category"
"Park View School",2023,-4.26,"No Category"
"Rees School",2023,-8.95,"No Category"
"Riverview School",2023,-6.65,"No Category"
"Sage Creek School",2023,0.32,"No Category"
"Salem School",2023,0.74,"No Category"
"Santaquin School",2023,10.52,"Minimal Impact/Large Recovery"
"Sierra Bonita Elementary",2023,7.91,"Minimal Impact/Large Recovery"
"Spanish Oaks School",2023,-1.39,"No Category"
"Spring Lake School",2023,-24.39,"No Category"
"Taylor School",2023,3.57,"No Category"
"Westside School",2023,-10.64,"No Category"
"Wilson School",2023,-51.41,"No Category"
"Mapleton Junior High",2023,-7.66,"No Category"
"Salem Junior High",2023,8.88,"No Category"
"Spanish Fork Jr High",2023,-11.34,"Large Impact/Poor Recovery"
"Springville Jr High",2023,-1.01,"No Category"
"Fairview School",2023,,"No Category"
"Fountain Green School",2023,,"No Category"
"Mt Pleasant School",2023,-1.04,"No Category"
"Moroni School",2023,,"No Category"
"Spring City School",2023,,"No Category"
"North Sanpete Middle",2023,-2.89,"No Category"
"North Summit School",2023,10.32,"No Category"
"North Summit Middle",2023,-12.3,"No Category"
"Mcpolin School",2023,-12.26,"Large Impact/Poor Recovery"
"Jeremy Ranch School",2023,7.04,"Large Impact/Large Recovery"
"Trailside School",2023,14.13,"Minimal Impact/Large Recovery"
"Treasure Mtn Junior High School",2023,33.53,"Minimal Impact/Large Recovery"
"Ecker Hill Middle",2023,0.91,"No Category"
"Piute High",2023,,"No Category"
"South Rich School",2023,,"No Category"
"Rich Middle School",2023,,"No Category"
"Blanding School",2023,-8.78,"No Category"
"Monticello School",2023,,"No Category"
"Albert R Lyman Middle",2023,1.21,"No Category"
"Monticello High",2023,,"No Category"
"Monroe School",2023,-5.51,"Large Impact/Poor Recovery"
"Pahvant School",2023,3.58,"No Category"
"Salina School",2023,-6.87,"No Category"
"North Sevier Middle",2023,1.98,"No Category"
"South Sevier Middle",2023,7.3,"No Category"
"Red Hills Middle",2023,-1.64,"No Category"
"Ephraim School",2023,-3.48,"No Category"
"Gunnison Valley School",2023,12.09,"No Category"
"Manti School",2023,-9.33,"No Category"
"Gunnison Valley Middle",2023,5.92,"No Category"
"Ephraim Middle",2023,0.34,"No Category"
"South Summit School",2023,-10.77,"Large Impact/Poor Recovery"
"South Summit Middle",2023,-2.66,"No Category"
"Copper Canyon School",2023,9.13,"No Category"
"Grantsville School",2023,-9.59,"No Category"
"Stansbury Park School",2023,-4.87,"No Category"
"Rose Springs School",2023,4.41,"No Category"
"Middle Canyon School",2023,-11.56,"Large Impact/Poor Recovery"
"Northlake School",2023,-5,"No Category"
"Overlake School",2023,-10.77,"No Category"
"Settlement Canyon School",2023,-2.47,"No Category"
"Anna Smith School",2023,,"No Category"
"West School",2023,,"No Category"
"Willow School",2023,3.03,"No Category"
"Sterling School",2023,-5.5,"No Category"
"Old Mill School",2023,-10.32,"No Category"
"Tooele Jr High",2023,-17.89,"No Category"
"Clarke N Johnsen Jr High",2023,-14.34,"No Category"
"Wendover High",2023,,"No Category"
"Ashley School",2023,20.5,"No Category"
"Davis School",2023,8.9,"No Category"
"Discovery School",2023,-10.27,"Large Impact/Poor Recovery"
"Eagle View School",2023,,"No Category"
"Lapoint School",2023,,"No Category"
"Maeser School",2023,7.85,"No Category"
"Naples School",2023,-7.43,"No Category"
"Vernal Middle",2023,1.84,"No Category"
"Uintah Middle School",2023,-2.79,"No Category"
"Heber Valley School",2023,29.41,"Minimal Impact/Large Recovery"
"Midway School",2023,-5.46,"No Category"
"J R Smith School",2023,-0.31,"No Category"
"Old Mill School",2023,9.9,"Minimal Impact/Large Recovery"
"Daniels Canyon School",2023,20.37,"Minimal Impact/Large Recovery"
